       0.000000000 0.500000000 0.500000000 0
       0.000000000 0.450000000 0.450000000 0
       0.000000000 0.425000000 0.425000000 0
       0.000000000 0.400000000 0.400000000 0
       0.000000000 0.375000000 0.375000000 0
       0.000000000 0.350000000 0.350000000 0
       0.000000000 0.325000000 0.325000000 0
       0.000000000 0.300000000 0.300000000 0
       0.000000000 0.275000000 0.275000000 0
       0.000000000 0.250000000 0.250000000 0
       0.000000000 0.225000000 0.225000000 0
       0.000000000 0.200000000 0.200000000 0
       0.000000000 0.175000000 0.175000000 0
       0.000000000 0.150000000 0.150000000 0
       0.000000000 0.125000000 0.125000000 0
       0.000000000 0.100000000 0.100000000 0
       0.000000000 0.075000000 0.075000000 0
       0.000000000 0.050000000 0.050000000 0
       0.000000000 0.025000000 0.025000000 0
       0.000000000 0.000000000 0.000000000 0
          
          
          
      1 0.0000000 0.5000000 0.5000000 0
      2 0.0000000 0.4500000 0.4500000 0
      3 0.0000000 0.4250000 0.4250000 0
      4 0.0000000 0.4000000 0.4000000 0
      5 0.0000000 0.3750000 0.3750000 0
      6 0.0000000 0.3500000 0.3500000 0
      7 0.0000000 0.3250000 0.3250000 0
      8 0.0000000 0.3000000 0.3000000 0
      9 0.0000000 0.2750000 0.2750000 0
      10 0.0000000 0.2500000 0.2500000 0
      11 0.0000000 0.2250000 0.2250000 0
      12 0.0000000 0.2000000 0.2000000 0
      13 0.0000000 0.1750000 0.1750000 0
      14 0.0000000 0.1500000 0.1500000 0
      15 0.0000000 0.1250000 0.1250000 0
      16 0.0000000 0.1000000 0.1000000 0
      17 0.0000000 0.0750000 0.0750000 0
      18 0.0000000 0.0500000 0.0500000 0
      19 0.0000000 0.0250000 0.0250000 0
      20 0.0000000 0.0000000 0.0000000 0
